,deprecated,new,p-value
0,8.041172,8.402044,0.3268704935925151
1,8.219521,8.2490425,0.3268704935925151
2,8.419047,8.189148,0.3268704935925151
3,8.088599,8.070117,0.3268704935925151
4,8.281604,8.371196,0.3268704935925151
5,8.037178,8.202026,0.3268704935925151
6,8.186307,8.09359,0.3268704935925151
7,8.139356,8.228869,0.3268704935925151
8,8.375534,8.312137,0.3268704935925151
9,8.303176,8.296347,0.3268704935925151
10,8.22398,8.14185,0.3268704935925151
11,8.20449,8.18161,0.3268704935925151
12,8.035726,8.174478,0.3268704935925151
13,8.203435,8.2454405,0.3268704935925151
14,8.250843,8.304945,0.3268704935925151
15,8.218401,8.317023,0.3268704935925151
16,8.213749,8.234601,0.3268704935925151
17,8.248508,8.434049,0.3268704935925151
18,8.353386,8.255646,0.3268704935925151
19,8.330342,8.320327,0.3268704935925151
